	read_name	dataset	genome_build	chrom	read_start	read_end	strand	n_exons	read_length	gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	gene_novelty	transcript_novelty	ISM_subtype	fraction_As	custom_label	allelic_label	start_support	end_support
8368709	m54284U_200723_041206/106692720/ccs	imr90	hg38	chr17	43193125	43211689	+	11	3195	46712	777227	ENSG00000188554.13	ENCODEHT000777227	NBR1	ENCODEHT000777227	Known	ISM	Suffix	0.25	None	None	None	None
8368719	m54284U_200709_015333/117899826/ccs	pc3	hg38	chr17	43193131	43211906	+	11	3405	46712	777227	ENSG00000188554.13	ENCODEHT000777227	NBR1	ENCODEHT000777227	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8368733	m54284U_200719_085406/85918095/ccs	gm12878	hg38	chr17	43193169	43211685	+	11	3146	46712	777227	ENSG00000188554.13	ENCODEHT000777227	NBR1	ENCODEHT000777227	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8368752	m54284U_200720_151958/119867667/ccs	hepg2	hg38	chr17	43193207	43211689	+	11	3112	46712	777227	ENSG00000188554.13	ENCODEHT000777227	NBR1	ENCODEHT000777227	Known	ISM	Suffix	0.25	None	None	None	None
8368765	m54284U_200721_214608/106039864/ccs	mcf7	hg38	chr17	43193210	43211906	+	11	3326	46712	777227	ENSG00000188554.13	ENCODEHT000777227	NBR1	ENCODEHT000777227	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8368781	m54284U_200718_024025/72681374/ccs	k562	hg38	chr17	43193217	43211904	+	11	3317	46712	777227	ENSG00000188554.13	ENCODEHT000777227	NBR1	ENCODEHT000777227	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8368799	m54284U_200720_151958/54266345/ccs	hepg2	hg38	chr17	43193362	43211469	+	10	3049	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.25	None	None	None	None
8368821	m54284U_200718_024025/88671583/ccs	k562	hg38	chr17	43193355	43210841	+	10	2420	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8368833	m54284U_200726_233028/94635177/ccs	panc1	hg38	chr17	43193356	43211688	+	10	3046	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.25	None	None	None	None
8368849	m54284U_200719_085406/114558809/ccs	gm12878	hg38	chr17	43193357	43211689	+	10	3046	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.25	None	None	None	None
8368861	m54284U_200707_194017/160696733/ccs	hct116	hg38	chr17	43193397	43210109	+	10	1646	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.25	None	None	None	None
8368873	m54284U_200718_024025/144639703/ccs	k562	hg38	chr17	43193397	43211906	+	10	3223	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8368888	m54284U_200719_085406/43780422/ccs	gm12878	hg38	chr17	43193397	43211688	+	10	3005	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.25	None	None	None	None
8368896	m54284U_200721_214608/118161927/ccs	mcf7	hg38	chr17	43193397	43210841	+	10	2378	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8368915	m54284U_200707_194017/91621538/ccs	hct116	hg38	chr17	43193405	43210799	+	10	2328	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.449999988079071	None	None	None	None
8368931	m54284U_200707_194017/137235280/ccs	hct116	hg38	chr17	43193405	43210841	+	10	2364	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8368945	m54284U_200707_194017/159056825/ccs	hct116	hg38	chr17	43193405	43211689	+	10	2998	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.25	None	None	None	None
8368963	m54284U_200707_194017/172753413/ccs	hct116	hg38	chr17	43193405	43211682	+	10	2991	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.3499999940395355	None	None	None	None
8368976	m54284U_200726_233028/19073327/ccs	panc1	hg38	chr17	43193405	43210841	+	10	2370	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8368989	m54284U_200726_233028/59900675/ccs	panc1	hg38	chr17	43193405	43210797	+	10	2326	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.449999988079071	None	None	None	None
8369002	m54284U_200718_024025/18287021/ccs	k562	hg38	chr17	43193405	43211687	+	10	2996	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8369016	m54284U_200718_024025/74910382/ccs	k562	hg38	chr17	43193405	43211907	+	10	3216	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8369034	m54284U_200719_085406/55510554/ccs	gm12878	hg38	chr17	43193405	43211689	+	10	2998	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.25	None	None	None	None
8369045	m54284U_200720_151958/5638617/ccs	hepg2	hg38	chr17	43193405	43211907	+	10	3216	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8369060	m54284U_200721_214608/68946297/ccs	mcf7	hg38	chr17	43193405	43211688	+	10	2997	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.25	None	None	None	None
8369073	m54284U_200721_214608/113770979/ccs	mcf7	hg38	chr17	43193405	43210109	+	10	1638	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.25	None	None	None	None
8369089	m54284U_200723_041206/4457086/ccs	imr90	hg38	chr17	43193405	43210841	+	10	2370	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8369104	m54284U_200723_041206/77726352/ccs	imr90	hg38	chr17	43193405	43211688	+	10	2997	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.25	None	None	None	None
8369119	m54284U_200723_041206/147850050/ccs	imr90	hg38	chr17	43193405	43211689	+	10	2999	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.25	None	None	None	None
8369136	m54284U_200723_041206/69994191/ccs	imr90	hg38	chr17	43193408	43210800	+	10	2326	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.5	None	None	None	None
8369151	m54284U_200709_015333/115672253/ccs	pc3	hg38	chr17	43193410	43211904	+	10	3208	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8369165	m54284U_200719_085406/130352322/ccs	gm12878	hg38	chr17	43193412	43211694	+	10	2996	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8369184	m54284U_200723_041206/67897036/ccs	imr90	hg38	chr17	43193423	43211689	+	10	2999	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.25	None	None	None	None
8369199	m54284U_200726_233028/149619402/ccs	panc1	hg38	chr17	43193424	43211689	+	10	2979	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.25	None	None	None	None
8369218	m54284U_200721_214608/44237946/ccs	mcf7	hg38	chr17	43193440	43211689	+	10	2963	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.25	None	None	None	None
8369229	m54284U_200721_214608/6752440/ccs	mcf7	hg38	chr17	43193465	43210841	+	10	2304	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8369237	m54284U_200723_041206/165413856/ccs	imr90	hg38	chr17	43193465	43211687	+	10	2937	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8369256	m54284U_200723_041206/38207844/ccs	imr90	hg38	chr17	43193513	43211907	+	10	3109	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8369273	m54284U_200707_194017/22086300/ccs	hct116	hg38	chr17	43193514	43210107	+	10	1527	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.25	None	None	None	None
8369290	m54284U_200720_151958/140380863/ccs	hepg2	hg38	chr17	43193578	43211899	+	10	3035	46712	777242	ENSG00000188554.13	ENCODEHT000777242	NBR1	ENCODEHT000777242	Known	ISM	Suffix	0.25	None	None	None	None
8369307	m54284U_200718_024025/51380753/ccs	k562	hg38	chr17	43194396	43211467	+	9	2724	46712	777287	ENSG00000188554.13	ENCODEHT000777287	NBR1	ENCODEHT000777287	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8369328	m54284U_200723_041206/9897614/ccs	imr90	hg38	chr17	43194365	43211691	+	9	2712	46712	777287	ENSG00000188554.13	ENCODEHT000777287	NBR1	ENCODEHT000777287	Known	ISM	Suffix	0.25	None	None	None	None
8369344	m54284U_200723_041206/49283826/ccs	imr90	hg38	chr17	43194365	43211691	+	9	2712	46712	777287	ENSG00000188554.13	ENCODEHT000777287	NBR1	ENCODEHT000777287	Known	ISM	Suffix	0.25	None	None	None	None
8369359	m54284U_200726_233028/83101944/ccs	panc1	hg38	chr17	43194366	43211908	+	9	2927	46712	777287	ENSG00000188554.13	ENCODEHT000777287	NBR1	ENCODEHT000777287	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8369376	m54284U_200718_024025/111477635/ccs	k562	hg38	chr17	43194368	43211692	+	9	2709	46712	777287	ENSG00000188554.13	ENCODEHT000777287	NBR1	ENCODEHT000777287	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8369389	m54284U_200709_015333/108529228/ccs	pc3	hg38	chr17	43194416	43211689	+	9	2658	46712	777287	ENSG00000188554.13	ENCODEHT000777287	NBR1	ENCODEHT000777287	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8369404	m54284U_200709_015333/128386011/ccs	pc3	hg38	chr17	43194416	43211909	+	9	2878	46712	777287	ENSG00000188554.13	ENCODEHT000777287	NBR1	ENCODEHT000777287	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8369414	m54284U_200718_024025/33425625/ccs	k562	hg38	chr17	43194418	43210840	+	9	2029	46712	777287	ENSG00000188554.13	ENCODEHT000777287	NBR1	ENCODEHT000777287	Known	ISM	Suffix	0.5	None	None	None	None
8369430	m54284U_200820_030543/42074445/ccs	hepg2	hg38	chr17	43194988	43211474	+	8	2603	46712	777300	ENSG00000188554.13	ENCODEHT000777300	NBR1	ENCODEHT000777300	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8369459	m54284U_200707_194017/170918169/ccs	hct116	hg38	chr17	43195018	43211469	+	7	2389	46712	777303	ENSG00000188554.13	ENCODEHT000777303	NBR1	ENCODEHT000777303	Known	ISM	Suffix	0.25	None	None	None	None
8369494	m54284U_200707_194017/66454565/ccs	hct116	hg38	chr17	43194995	43211901	+	8	2784	46712	777300	ENSG00000188554.13	ENCODEHT000777300	NBR1	ENCODEHT000777300	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8369510	m54284U_200726_233028/119604655/ccs	panc1	hg38	chr17	43194995	43211684	+	8	2567	46712	777300	ENSG00000188554.13	ENCODEHT000777300	NBR1	ENCODEHT000777300	Known	ISM	Suffix	0.25	None	None	None	None
8369524	m54284U_200709_015333/153026668/ccs	pc3	hg38	chr17	43194998	43211684	+	8	2564	46712	777300	ENSG00000188554.13	ENCODEHT000777300	NBR1	ENCODEHT000777300	Known	ISM	Suffix	0.25	None	None	None	None
8369543	m54284U_200709_015333/788465/ccs	pc3	hg38	chr17	43195426	43196119	+	1	694	46712	777312	ENSG00000188554.13	ENCODEHT000777312	NBR1	ENCODEHT000777312	Known	Genomic	None	0.8500000238418579	None	None	None	None
8369561	m54284U_200820_030543/19529986/ccs	hepg2	hg38	chr17	43195490	43196121	+	1	694	46712	777312	ENSG00000188554.13	ENCODEHT000777312	NBR1	ENCODEHT000777312	Known	Genomic	None	0.8999999761581421	None	None	None	None
8369571	m54284U_200820_030543/59114832/ccs	hepg2	hg38	chr17	43195490	43195652	+	1	225	46712	777312	ENSG00000188554.13	ENCODEHT000777312	NBR1	ENCODEHT000777312	Known	Genomic	None	1.0	None	None	None	None
8369583	m54284U_200709_015333/152439179/ccs	pc3	hg38	chr17	43196491	43211468	+	7	2535	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.25	None	None	None	None
8369613	m54284U_200707_194017/178127604/ccs	hct116	hg38	chr17	43196534	43211688	+	7	2481	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8369637	m54284U_200721_214608/36046454/ccs	mcf7	hg38	chr17	43196534	43211687	+	7	2480	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8369655	m54284U_200723_041206/5179813/ccs	imr90	hg38	chr17	43196535	43211908	+	7	2700	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8369669	m54284U_200707_194017/33751549/ccs	hct116	hg38	chr17	43196546	43211772	+	7	2553	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.1000000014901161	None	None	None	None
8369690	m54284U_200720_151958/81200358/ccs	hepg2	hg38	chr17	43196551	43211899	+	7	2675	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.25	None	None	None	None
8369713	m54284U_200707_194017/125044896/ccs	hct116	hg38	chr17	43196559	43211690	+	7	2458	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.25	None	None	None	None
8369737	m54284U_200721_214608/142935032/ccs	mcf7	hg38	chr17	43196559	43211908	+	7	2676	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8369756	m54284U_200720_151958/174261683/ccs	hepg2	hg38	chr17	43196560	43211907	+	7	2674	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8369778	m54284U_200707_194017/125633071/ccs	hct116	hg38	chr17	43196561	43211904	+	7	2662	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8369797	m54284U_200707_194017/145294714/ccs	hct116	hg38	chr17	43196561	43211912	+	7	2678	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.1000000014901161	None	None	None	None
8369822	m54284U_200709_015333/88080456/ccs	pc3	hg38	chr17	43196561	43211690	+	7	2456	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.25	None	None	None	None
8369838	m54284U_200726_233028/86312282/ccs	panc1	hg38	chr17	43196561	43211907	+	7	2673	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8369859	m54284U_200726_233028/157289135/ccs	panc1	hg38	chr17	43196561	43211688	+	7	2454	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8369874	m54284U_200718_024025/43975997/ccs	k562	hg38	chr17	43196561	43210109	+	7	1096	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.25	None	None	None	None
8369892	m54284U_200718_024025/46465273/ccs	k562	hg38	chr17	43196561	43210836	+	7	1823	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.6000000238418579	None	None	None	None
8369913	m54284U_200718_024025/91881762/ccs	k562	hg38	chr17	43196561	43211688	+	7	2454	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8369929	m54284U_200718_024025/115673015/ccs	k562	hg38	chr17	43196561	43211911	+	7	2677	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.1000000014901161	None	None	None	None
8369950	m54284U_200718_024025/172689578/ccs	k562	hg38	chr17	43196561	43211911	+	7	2677	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.1000000014901161	None	None	None	None
8369970	m54284U_200719_085406/60819116/ccs	gm12878	hg38	chr17	43196561	43211907	+	7	2673	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8369989	m54284U_200720_151958/6949365/ccs	hepg2	hg38	chr17	43196561	43211690	+	7	2456	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.25	None	None	None	None
8370010	m54284U_200720_151958/9832923/ccs	hepg2	hg38	chr17	43196561	43211687	+	7	2453	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8370032	m54284U_200720_151958/30016473/ccs	hepg2	hg38	chr17	43196561	43211908	+	7	2674	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8370051	m54284U_200720_151958/75432673/ccs	hepg2	hg38	chr17	43196571	43211685	+	6	2442	46712	777368	ENSG00000188554.13	ENCODEHT000777368	NBR1	ENCODEHT000777368	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8370094	m54284U_200720_151958/146868540/ccs	hepg2	hg38	chr17	43196561	43211691	+	7	2457	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8370115	m54284U_200820_030543/160040543/ccs	hepg2	hg38	chr17	43196571	43202178	+	4	1121	46712	777373	ENSG00000188554.13	ENCODEHT000777373	NBR1	ENCODEHT000777373	Known	ISM	Both	0.8999999761581421	None	None	None	None
8370151	m54284U_200721_214608/62195370/ccs	mcf7	hg38	chr17	43196561	43210407	+	7	1394	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8370175	m54284U_200721_214608/108724526/ccs	mcf7	hg38	chr17	43196561	43211691	+	7	2457	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8370195	m54284U_200721_214608/148769536/ccs	mcf7	hg38	chr17	43196561	43211906	+	7	2672	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8370212	m54284U_200723_041206/50725804/ccs	imr90	hg38	chr17	43196571	43210841	+	6	1722	46712	777386	ENSG00000188554.13	ENCODEHT000777386	NBR1	ENCODEHT000777386	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8370243	m54284U_200723_041206/84544073/ccs	imr90	hg38	chr17	43196561	43210407	+	7	1394	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8370270	m54284U_200709_015333/87295641/ccs	pc3	hg38	chr17	43196562	43211688	+	7	2453	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8370291	m54284U_200709_015333/151718747/ccs	pc3	hg38	chr17	43196562	43211688	+	7	2453	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8370305	m54284U_200820_030543/147457553/ccs	hepg2	hg38	chr17	43196562	43211691	+	7	2456	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8370323	m54284U_200718_024025/14811736/ccs	k562	hg38	chr17	43196564	43210840	+	7	1824	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.5	None	None	None	None
8370338	m54284U_200719_085406/63703553/ccs	gm12878	hg38	chr17	43196564	43211696	+	7	2459	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8370356	m54284U_200719_085406/101777678/ccs	gm12878	hg38	chr17	43196564	43211688	+	7	2451	46712	777319	ENSG00000188554.13	ENCODEHT000777319	NBR1	ENCODEHT000777319	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8370364	m54284U_200720_151958/123996507/ccs	hepg2	hg38	chr17	43196941	43210839	+	4	1653	46712	777406	ENSG00000188554.13	ENCODEHT000777406	NBR1	ENCODEHT000777406	Known	NIC	None	0.550000011920929	None	None	None	None
8370392	m54284U_200723_041206/98239194/ccs	imr90	hg38	chr17	43196944	43211467	+	6	2431	46712	777408	ENSG00000188554.13	ENCODEHT000777408	NBR1	ENCODEHT000777408	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8370428	m54284U_200718_024025/111085761/ccs	k562	hg38	chr17	43197014	43211692	+	6	2362	46712	777408	ENSG00000188554.13	ENCODEHT000777408	NBR1	ENCODEHT000777408	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8370445	m54284U_200720_151958/46139326/ccs	hepg2	hg38	chr17	43197014	43211906	+	6	2576	46712	777408	ENSG00000188554.13	ENCODEHT000777408	NBR1	ENCODEHT000777408	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8370461	m54284U_200820_030543/119407305/ccs	hepg2	hg38	chr17	43197014	43211690	+	6	2360	46712	777408	ENSG00000188554.13	ENCODEHT000777408	NBR1	ENCODEHT000777408	Known	ISM	Suffix	0.25	None	None	None	None
8370485	m54284U_200820_030543/134482036/ccs	hepg2	hg38	chr17	43197014	43211690	+	6	2360	46712	777408	ENSG00000188554.13	ENCODEHT000777408	NBR1	ENCODEHT000777408	Known	ISM	Suffix	0.25	None	None	None	None
8370502	m54284U_200718_024025/163515101/ccs	k562	hg38	chr17	43197060	43211689	+	6	2313	46712	777408	ENSG00000188554.13	ENCODEHT000777408	NBR1	ENCODEHT000777408	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8370523	m54284U_200720_151958/23071402/ccs	hepg2	hg38	chr17	43197060	43211691	+	6	2315	46712	777408	ENSG00000188554.13	ENCODEHT000777408	NBR1	ENCODEHT000777408	Known	ISM	Suffix	0.25	None	None	None	None
8370534	m54284U_200723_041206/144378679/ccs	imr90	hg38	chr17	43197060	43211691	+	6	2316	46712	777408	ENSG00000188554.13	ENCODEHT000777408	NBR1	ENCODEHT000777408	Known	ISM	Suffix	0.25	None	None	None	None
8370553	m54284U_200721_214608/142148191/ccs	mcf7	hg38	chr17	43197063	43211909	+	6	2530	46712	777408	ENSG00000188554.13	ENCODEHT000777408	NBR1	ENCODEHT000777408	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8370568	m54284U_200709_015333/117180935/ccs	pc3	hg38	chr17	43197064	43211691	+	6	2311	46712	777408	ENSG00000188554.13	ENCODEHT000777408	NBR1	ENCODEHT000777408	Known	ISM	Suffix	0.25	None	None	None	None
8370671	m54284U_200820_030543/130746058/ccs	hepg2	hg38	chr17	43200232	43211687	+	5	2423	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8370706	m54284U_200709_015333/134808235/ccs	pc3	hg38	chr17	43200168	43211471	+	5	2204	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
8370719	m54284U_200723_041206/99355308/ccs	imr90	hg38	chr17	43200171	43211689	+	5	2419	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8370740	m54284U_200707_194017/161416607/ccs	hct116	hg38	chr17	43200200	43211469	+	5	2170	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8370751	m54284U_200721_214608/85263688/ccs	mcf7	hg38	chr17	43200213	43211471	+	5	2159	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
8370768	m54284U_200720_151958/110428740/ccs	hepg2	hg38	chr17	43200215	43211688	+	5	2374	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8370788	m54284U_200820_030543/164563260/ccs	hepg2	hg38	chr17	43200248	43211471	+	5	2124	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
8370804	m54284U_200721_214608/173279793/ccs	mcf7	hg38	chr17	43200279	43211469	+	5	2091	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8370821	m54284U_200726_233028/108004619/ccs	panc1	hg38	chr17	43200305	43211469	+	5	2065	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8370850	m54284U_200719_085406/36963705/ccs	gm12878	hg38	chr17	43200314	43211471	+	5	2058	46712	777435	ENSG00000188554.13	ENCODEHT000777435	NBR1	ENCODEHT000777435	Known	ISM	Suffix	0.25	None	None	None	None
